㗗	幫B支平
㗘	幫唐入
㗙	孃咸入
㗚	來開眞入
㗛	心宵去
㗢	匣冬去
㗢	匣冬平
㗢	定一東去
㗤	精三東入
㗦	來豪平
㗧	知開眞入
㗧	端開先入
㗨	曉開佳平
㗩	心侵入
㗫	清開先入
㗬	徹開二麻平
㗱	精侵入
㗲	匣合耕入
㗴	疑開山平
㗵	曉文入
㗻	匣合一歌平
㗻	見合一歌平
㗼	疑嚴入
㗾	曉合三歌平
㗿	曉開一歌上
㗿	曉開二麻上
㗿	曉開二麻去
㘀	精合唐入
㘀	精開唐入
㘁	以開清入
㘆	透咍上
㘈	疑之去
㘈	疑開蒸入
㘉	莊臻入
㘋	匣開先上
㘋	匣開先平
㘌	羣開三庚入
㘍	精開眞入
㘓	來開寒平
㘙	疑開三庚入
㘝	孃侵入
㘝	孃咸入
㘠	幫蒸入
㘣	曉合先平
㘣	邪合仙平
㘥	以尤平
㘨	泥添入
㘰	章侵平
㘱	透談平
㘲	見三東入
㘻	影開A眞平
㙀	來尤去
㙁	明三東入
㙄	並齊上
㙇	徹鍾入
㙊	澄開陽平
㙏	滂三東入
㙙	來鍾上
㙠	影開齊去
㙠	影開齊平
㙡	精鍾平
㙤	曉開二麻去
㙨	羣開微平
㙩	來宵去
㙩	來蕭平
㙪	影開B脂去
㙪	影開齊去
㙱	匣豪去
㙲	影鍾去
㙴	昌鹽去
㙷	澄侵入
㙷	澄鹽入
㙻	澄開仙平
㚀	曉開B支平
㚁	溪B宵去
㚂	泥開唐去
㚃	影文平
㚅	來三東平
㚆	並三東入
㚇	精一東去
㚇	精一東平
㚊	溪咍平
㚋	端蕭平
㚍	溪灰上
㚒	書開清入
㚒	書鹽上
㚔	匣開耕上
㚔	孃鹽入
㚖	昌開清入
㚖	見豪上
㚗	從開三麻平
㚘	並寒上
㚛	曉開先入
㚛	曉開齊去
㚜	云合蒸入
㚠	曉蕭平
㚠	溪A宵平
㚢	泥模平
㚤	以開蒸入
㚫	心覃入
㚲	昌鹽入
㚲	昌鹽平
㚷	孃開佳上
㛁	滂耕平
㛂	泥合一歌上
㛂	疑合一歌上
㛄	影開微平
㛅	日之去
㛆	端合一歌去
㛍	曉B鹽上
㛍	曉添入
㛍	溪添入
㛐	心豪上
㛑	清開寒去
㛒	定侯去
㛗	心合一歌平
㛗	清合一歌平
㛘	滂魂入
㛥	透覃入
㛧	明談上
㛪	影嚴去
㛮	心豪上
㛱	影灰上
㛳	以開祭去
㛴	泥豪上
㛶	透開寒去
㛹	並A仙平
㛼	初咸入
㜂	幫鍾平
㜅	曉三東入
㜇	影合A支去
㜊	知開仙上
㜌	溪侯去
㜎	匣開齊平
㜓	端覃入
㜗	清覃上
㜗	清覃入
㜗	清覃平
㜘	精開三麻平
㜝	疑覃上
㜢	來虞上
㜣	日開仙平
㜣	書開仙上
㜣	泥開先去
㜤	書侵上
㜤	泥添上
㜪	生臻平
㜮	來談去
㜰	以開陽入
㜰	書開陽入
㜲	以開清平
㜳	匣合皆平
㜵	泥蕭上
㜷	明A支平
㜸	疑開B仙入
㜺	從開寒去
㜺	精開寒去
㜽	精之上
㝂	章開祭去
㝃	明B仙上
㝃	明元上
㝅	泥侯上
㝅	見侯去
㝈	生合仙去
㝈	生合刪去
㝌	以尤上
㝌	見尤去
㝏	見開皆去
㝐	以鍾平
㝖	疑開B支平
㝗	來開唐上
㝗	來開唐平
㝞	影開二麻平
㝢	云虞上
㝣	影開先入
㝣	影開齊去
㝤	見侯去
㝩	溪開唐上
㝩	溪開唐平
㝪	端添入
㝪	端添去
㝯	羣B宵平
㝰	明先平
㝱	明三東去
㝻	羣開B眞去
㝼	影虞平
㝾	精開一歌上
㝾	精開一歌去
㝿	幫一歌上
㞁	以宵去
㞂	透灰上
㞄	影覃上
㞄	影覃平
㞆	溪開B支去
㞆	見開B支上
㞇	影灰上
㞋	孃開仙上
㞋	日合仙上
㞏	澄侵入
㞒	曉開皆去
㞓	溪開A脂去
㞕	心魂入
㞙	泥蕭去
㞚	初侵入
㞚	生銜入
㞚	莊咸入
㞛	見開B脂上
㞜	透灰平
㞟	定開先去
㞟	端開青上
㞡	知開仙上
㞢	章之平
㞣	並文平
㞣	滂文平
㞥	崇侵平
㞦	見開B脂上
㞷	羣合陽平
㞽	曉合元入
㟅	來一東平
㟅	疑一東平
㟅	疑江平
㟉	來豪平
㟋	定合泰去
㟌	明江平
㟍	來開唐平
㟎	透合一歌上
㟎	透灰上
㟏	曉覃平
㟐	明唐上
㟐	明唐去
㟛	從談上
㟞	崇開山上
㟪	影合微平
㟳	來開眞入
㟸	見豪平
㟺	來虞平
㟽	幫A宵上
㟾	以鍾平
㠀	端豪上
㠆	端開寒平
㠇	從尤去
㠊	溪魚平
㠍	精侵入
㠐	羣B宵平
㠑	從合脂上
㠑	從灰上
㠒	幫A宵平
㠔	幫佳去
㠖	疑開B支上
㠛	影合二庚入
㠝	從合寒平
㠠	來魚平
㠢	匣合皆平
㠥	來合脂平
㠦	滂三東平
㠭	知開仙上
㠯	以之上
㠴	日開眞入
㠵	曉合唐平
㠷	見覃入
㠸	幫虞平
㠹	見開皆去
㠺	明A宵平
㠽	定冬平
㠾	影合元平
㠿	精開支平
㡀	並A祭去
㡁	溪合二麻上
㡅	泥開一歌上
㡆	曉合唐平
㡇	知鹽入
㡇	端添平
㡇	透添入
㡉	見開先平
㡊	溪咸入
㡋	影嚴入
㡏	生虞去
㡏	生虞平
㡑	清宵平
㡑	精蕭上
㡒	定魂上
㡒	澄合眞平
㡒	知合眞平
㡓	見魂平
㡔	明一東入
㡔	明模平
㡔	明虞去
㡗	定開齊平
㡗	曉開齊平
㡘	來鹽平
㡙	幫齊平
㡜	心合仙入
㡜	心開仙入
㡜	生開祭去
㡝	並鍾去
㡟	清豪平
㡟	精豪平
㡥	影欣去
㡧	知開二庚去
㡨	清鹽平
㡨	精鹽平
㡯	澄開二庚入
㡲	匣合刪平
㡷	幫魂上
㡹	清開支去
㡺	端開寒去
㡼	以開脂去
㡿	昌開清入
㢀	清開支去
㢁	昌開支上
㢂	疑嚴上
㢅	來一東去
㢈	定灰平
㢊	影開佳上
㢋	昌開支上
㢏	定侯平
㢒	崇開二麻平
㢓	章開陽去
㢔	精一東上
㢖	滂寒平
㢗	溪B宵去
㢚	來模上
㢚	來模平
㢝	心模平
㢟	徹開仙上
㢟	徹開仙平
㢡	精開陽上
㢧	見幽平
㢨	匣開寒去
㢪	影模平
㢪	溪模平
㢯	端魂平
㢰	並B支去
㢵	曉嚴入
㢸	並B眞入
㢻	孃合支去
㢼	幫先入
㢾	見合先去
㣁	並B脂去
㣂	疑開耕入
㣅	從覃上
㣆	明A支平
㣇	以開脂去
㣇	定開齊去
㣈	心開脂去
㣌	生銜去
㣎	明三東入
㣑	以鍾平
㣙	定開青入
㣝	心三東平
㣟	曉開A眞入
㣤	從開仙上
㣥	澄之上
㣫	章鍾上
㣭	精一東平
㣱	崇開耕入
㣶	知開山平
㣻	疑開廢去
㣿	章開陽入
㣿	端蕭上
㣿	端開青入
㤄	幫寒入
㤄	幫泰去
㤄	滂元入
㤄	滂廢去
㤄	滂泰去
㤅	影咍去
㤆	滂元去
㤇	影豪上
㤉	溪開二麻平
㤊	匣肴去
㤊	匣肴平
㤍	溪肴平
㤎	見開一歌平
㤏	定冬平
㤒	見豪平
㤕	徹合眞入
㤕	知合眞入
㤜	曉合A眞入
㤝	昌三東平
㤞	定開唐入
㤠	來開仙入
㤤	以虞上
㤤	以虞平
㤥	匣咍去
㤨	見鍾上
㤩	溪開唐入
㤮	云合陽去
㤮	見合陽去
㤱	滂尤上
㤱	滂尤去
㤲	溪添入
㤴	徹鹽入
㤴	昌鹽入
㤸	曉開青入
㤻	來魂上
㤾	心覃去
㤿	影A鹽平
㤿	影嚴去
㥁	端開登入
㥂	透開登入
㥄	來開蒸平
㥆	透灰去
㥆	透魂入
㥈	定添入
㥊	並耕平
㥋	影開微上
㥋	影開微平
㥌	見三東入
㥏	透開先上
㥒	清咍上
㥓	溪開B支上
㥓	溪開B支平
㥚	以虞上
㥚	以虞平
㥛	見開蒸入
㥜	云合微去
㥝	明A支上
㥟	匣開佳平
㥠	心魚上
㥠	心魚平
㥢	從尤平
㥦	溪添入
㥨	常合支上
㥮	初肴上
㥯	影欣上
㥯	影欣去
㥴	以開支上
㥴	以開支平
㥶	心開登入
㥷	影開齊去
㥽	初開耕入
㥾	孃開眞入
㥾	孃開蒸入
㥾	透開登入
㦁	來開仙平
㦃	初合山上
㦃	初開山上
㦃	生開山上
㦄	明二麻平
㦅	定開先入
㦌	曉魂入
㦎	曉合耕入
㦒	來開齊平
㦓	匣開先上
㦗	見B侵平
㦚	幫A仙上
㦛	以魚上
㦛	以魚平
㦜	匣合唐入
㦝	明江入
㦟	明皆平
㦣	云合祭去
㦣	疑開A祭去
㦣	精開祭去
㦦	曉開青入
㦬	來開一歌上
㦰	精鹽平
㦴	見開二庚入
㦵	知虞平
㦺	日鍾入
㦼	生江去
㦿	溪咸上
㧀	羣B侵入
㧁	匣談入
㧁	溪覃入
㧁	溪魚去
㧁	見覃入
㧄	溪嚴上
㧆	見欣去
㧉	見咍去
㧊	滂寒入
㧒	云合眞入
㧒	云文入
㧓	見合二麻平
㧔	見合皆去
㧖	影開耕入
㧗	精開支上
㧗	精開齊上
㧗	莊開支上
㧘	崇開佳平
㧘	從開支去
㧘	羣開B支去
㧡	匣咍上
㧢	影開A眞平
㧦	曉合先去
㧬	見鍾上
㧲	心覃上
㧳	見開山入
㧴	疑開一歌上
㧶	溪開耕平
㧹	透開登入
㧺	定覃入
㧻	知江入
㧾	溪魂入
㨁	常開蒸入
㨁	澄之去
㨃	端灰上
㨅	孃合支去
㨉	明B眞平
㨊	以合脂上
㨋	昌開三麻上
㨍	幫唐平
㨎	日合仙入
㨏	透開寒平
㨐	幫侯上
㨒	溪合齊平
㨖	知之上
㨖	知開支上
㨖	知開脂上
㨖	知開脂去
㨙	匣開佳平
㨙	匣開齊去
㨝	心開先入
㨞	心模去
㨟	匣咍平
㨟	見咍平
㨠	明先上
㨡	匣魂入
㨡	匣魂平
㨤	溪合皆平
㨥	泥覃入
㨧	並魂上
㨨	徹尤平
㨵	精開仙上
㨶	端豪上
㨷	羣開B眞平
㨷	見欣去
㨹	心合仙入
㨹	精合祭去
㨻	從談平
㨻	生銜上
㨼	來開陽入
㨾	以開陽去
㩇	匣合耕入
㩇	曉合耕入
㩉	來覃入
㩉	端談入
㩊	心合仙平
㩋	心三東入
㩋	心蕭上
㩋	心蕭去
㩋	心蕭平
㩋	生三東入
㩒	羣B侵平
㩓	曉合B支上
㩜	來談平
㩢	明先入
㩢	明刪入
㩢	明齊去
㩤	滂虞平
㩧	並江入
㩧	滂江入
㩨	匣合齊去
㩩	溪合清上
㩱	精開陽入
㩳	心鍾上
㩵	從開寒入
㩵	疑開寒入
㩹	定添入
㩺	並B脂上
㩺	滂A脂平
㩻	溪開B支平
㩻	見合B支去
㩼	章開支去
㩼	章開支平
㩽	羣開B支平
㩾	知合支平
㩿	溪魂入
㪁	溪嚴去
㪁	溪嚴平
㪁	溪覃平
㪁	羣B侵平
㪃	曉開一歌上
㪆	端開齊上
㪇	心開先去
㪉	見覃入
㪋	匣開寒去
㪋	曉開一歌上
㪌	心一東上
㪍	並魂入
㪏	幫齊上
㪏	幫齊去
㪐	來魂入
㪑	影嚴入
㪒	疑開齊上
㪒	疑開齊平
㪖	來一東入
㪖	來鍾入
㪙	溪合一歌去
㪜	初合支上
㪜	昌合仙上
㪜	端合一歌上
㪝	來開先去
㪡	溪開泰去
㪤	幫A眞入
㪥	莊開二麻平
㪩	心三東入
㪪	心談入
㪬	徹江入
㪬	澄江入
㪭	來模平
㪵	幫寒去
㪷	端侯上
㪹	來侯上
㪺	見虞平
㪻	滂元去
㪾	見開二庚入
㫂	章魚去
㫃	影開B仙上
㫃	影開元上
㫊	影開一歌上
㫍	以宵平
㫎	曉合微平
㫏	影蕭上
㫐	影蕭上
㫚	曉魂入
㫱	孃開刪上
㫹	生魚去
㫽	來鍾入
㬄	徹開刪去
㬉	泥合寒上
㬊	匣合寒上
㬎	曉開先上
㬎	疑覃入
㬒	明唐上
㬓	滂A宵去
㬗	泥開先去
㬜	精開眞去
㬝	心一東平
㬤	溪B侵入
㬫	影開先去
㬮	孃開山平
㬮	泥開寒去
㬰	以虞平
㬱	透開齊去
㬵	匣肴平
㬻	曉合唐上
㭁	日開蒸去
㭁	日開蒸平
㭂	精蕭上
㭈	見合先入
㭊	心開青入
㭋	並江上
㭑	明泰去
㭔	來模平
㭕	溪魚平
㭘	匣覃入
㭘	羣B鹽入
㭘	羣嚴入
㭘	見覃入
㭚	來魚上
㭛	滂佳去
㭜	日三東平
㭝	羣尤平
㭠	心開先上
㭩	來合仙入
㭩	來合寒入
㭩	來模上
㭫	從合一歌平
㭭	幫先入
㭭	幫刪入
㭯	知鹽入
㭰	精合支上
㭰	精合支平
㭸	定模平
㭺	影B鹽上
㭼	定覃入
㭼	透覃入
㭿	疑開唐平
㮀	匣咸平
㮁	匣肴平
㮂	見鍾入
㮃	影合B支平
㮅	章合脂平
㮇	透添去
㮌	明A仙平
㮍	精開先平
㮐	心開清上
㮕	日合仙上
㮖	見開山入
㮘	明豪平
㮙	疑開唐入
㮚	來開眞入
㮝	匣開耕入
㮢	匣侯平
㮤	邪鍾平
㮦	心開唐入
㮧	影模平
㮨	精開蒸入
㮩	心開蒸入
㮫	匣開寒入
㮬	影一東平
㮭	匣咸平
㮯	匣魂上
㮯	匣魂平
㮰	並A脂平
㮰	並先入
㮲	初尤平
㮴	心豪平
㮶	生江入
㮷	見開齊平
㮿	幫A眞入
㯁	並灰平
㯂	端開泰去
㯃	清開眞入
㯄	章開支平
㯅	並A支平
㯅	並B支平
㯅	幫齊平
㯉	徹魚平
㯊	匣痕平
㯋	見合青上
㯍	精開陽上
㯓	透談入
㯔	初合祭去
㯔	清合祭去
㯕	心開齊平
㯙	澄開仙入
㯚	端覃入
㯛	匣模平
㯜	生臻平
㯞	見合A仙去
㯟	來一東入
㯠	溪開先去
㯡	並肴平
㯫	羣魚平
㯬	來鹽上
㯮	常鍾入
㯯	見一東去
㯱	滂豪平
㯲	見B侵去
㯳	見開三庚上
㯸	精開眞上
㯺	匣銜去
㯺	曉談上
㯻	見魂上
㯽	幫A眞平
㯿	以鹽入
㯿	來鹽入
㰁	來開一歌上
㰂	書侵上
㰈	來鹽上
㰊	邪鹽平
㰋	並A眞平
㰍	來一東平
㰘	以開脂平
㰚	來開支平
㰠	曉開唐平
㰢	溪開耕平
㰣	精開支去
㰣	精開支平
㰤	曉開一歌上
㰤	曉開一歌去
㰤	溪開二麻去
㰥	曉開齊去
㰦	溪開三歌平
㰦	溪魚去
㰨	曉開佳平
㰪	影開佳平
㰪	見合齊平
㰬	心合眞平
㰭	曉虞平
㰮	常開眞上
㰯	曉侯去
㰯	透侯去
㰰	曉咸入
㰲	影三東入
㰲	曉合蒸入
㰲	章鍾入
㰳	影開二麻去
㰴	滂侯去
㰵	精合眞入
㰶	並B宵上
㰹	曉咸平
㰻	影開B脂上
㰼	生鹽入
㰽	影開元去
㱀	初之上
㱂	溪開唐平
㱃	影B侵上
㱄	曉開登入
㱇	生開蒸入
㱊	影尤平
㱍	來合寒平
㱎	見魂平
㱒	曉開一歌平
㱕	見合微平
㱖	從合脂去
㱙	曉尤上
㱚	從開寒平
㱚	疑合刪入
㱜	莊開山入
㱞	疑B侵入
㱟	滂B支上
㱟	滂B支平
㱠	溪模平
㱡	生開蒸上
㱡	生開蒸平
㱣	透灰上
㱤	心開青入
㱥	來開登去
㱥	來開蒸平
㱦	溪開B支平
㱦	見開B支上
㱦	見開B支平
㱬	影灰上
㱯	疑咍平
㱯	見咍平
㱱	匣灰上
㱲	影開A支去
㱳	明二庚入
㱴	從開支去
㱵	幫文去
㱸	並清入
㱸	並青入
㱻	來合一歌去
㱻	來合泰去
㱽	知侵上
㱽	羣B侵平
㱾	溪咍平
㱿	溪江入
㲀	崇臻平
㲀	章開眞平
㲃	溪B幽平
㲃	見尤去
㲄	溪一東入
㲅	見開齊去
㲈	常宵平
㲉	溪一東入
㲉	溪江入
㲋	徹開陽入
㲍	章開支平
㲏	滂豪平
㲓	書虞去
㲔	心開仙平
㲕	來合仙入
㲕	來合泰去
㲖	心蕭平
㲗	滂虞平
㲚	生開二麻平
㲝	明豪去
㲞	心魂入
㲟	影開三庚上
㲡	泥開泰去
㲢	並先上
㲥	定開唐平
㲦	匣開寒去
㲪	端開登平
㲫	並一東入
㲬	精宵平
㲰	孃開二庚平
㲱	來鹽入
㲲	定添入
㲳	知開眞入
㲺	精開眞入
㲼	疑開廢去
㲽	書開陽平
㲽	泥開先去
㳀	見合一歌去
㳁	莊開蒸入
㳂	以合仙平
㳄	邪開仙平
㳅	來尤平
㳐	崇開刪入
㳗	初開佳去
㳘	昌三東平
㳙	見合先平
㳛	以尤平
㳛	以虞平
㳥	來一東去
㳦	匣開皆去
㳧	昌鹽入
㳨	精開寒入
㳬	邪合仙去
㳬	邪合仙平
㳶	泥侯上
㳹	影合唐上
㳻	清模去
㳻	生開耕入
㳻	莊開二庚入
㴂	透談平
㴄	影合二庚上
㴐	明先去
㴒	以開清入
㴥	清宵去
㴦	見三東平
㴧	心開蒸入
㴫	見魂去
㴬	邪開三麻去
㴯	章開脂平
㴲	心開支平
㴴	澄咸上
㴸	書鹽上
㴽	心開先入
㵂	書魚去
㵅	透覃平
㵋	明佳上
㵋	明青入
㵎	見開刪去
㵐	溪合元入
㵑	匣開一歌去
㵒	並微去
㵗	並蒸平
㵝	以開祭去
㵞	崇尤平
㵟	明B脂平
㵟	明微平
㵣	溪開寒入
㵧	見開寒入
㵨	滂A支去
㵩	以開祭去
㵫	孃侵入
㵺	滂佳去
㵻	曉尤平
㵽	來灰上
㵾	初開三庚去
㵾	從開清去
㵿	匣蕭上
㶀	見肴平
㶁	見合二庚入
㶄	以鹽平
㶆	章魚平
㶇	匣合二庚去
㶇	匣合二庚平
㶌	來開仙平
㶏	影欣上
㶏	影欣去
㶏	影欣平
㶒	書談上
㶒	透覃去
㶔	並皆去
㶕	見開山上
㶖	書三東入
㶗	並元去
㶘	定添上
㶛	以魚平
㶟	來合脂上
㶟	來合脂平
㶣	定談平
㶣	澄鹽平
㶧	泥魂上
㶳	從開眞去
㶴	昌開支上
㶼	影咍平
㶼	曉之平
㶿	並魂入
㷄	曉灰上
㷄	見合寒去
㷅	初咸入
㷆	並尤上
㷇	溪灰平
㷉	影合微去
㷒	疑虞平
㷓	清一東平
㷓	精一東上
㷟	透灰平
㷠	來開眞平
㷤	曉一東入
㷭	滂鍾平
㷮	精豪平
㷰	來開支平
㷰	徹開支平
㷳	疑開寒去
㷷	精合支平
㷸	云鹽入
㷹	澄肴去
㸃	端添上
㸅	精開先入
㸊	來開泰去
㸎	孃鹽入
㸏	明B支平
㸒	以侵平
㸙	章開三麻平
㸚	來開支上
㸚	來開齊去
㸛	常宵平
㸡	常虞平
㸢	並B脂去
㸣	疑嚴入
㸤	滂先去
㸪	船合眞平
㸪	邪合眞平
㸬	幫泰去
㸰	定合一歌平
㸰	溪合一歌平
㸲	從開唐入
㸳	來開青平
㸶	影開山平
㸸	影侯上
㸸	曉侯上
㸸	溪侯上
㸹	來合仙入
㸹	來合寒入
㸼	滂鍾平
㹁	來開陽去
㹁	來開陽平
㹂	匣開先入
㹂	匣開山上
㹂	溪開A仙上
㹃	幫微去
㹄	精開蒸入
㹉	疑合元平
㹊	疑江入
㹌	生開山上
㹍	定開青入
㹏	見欣上
㹒	滂江入
㹔	見開陽平
㹗	昌尤平
㹗	透豪平
㹘	日虞去
㹛	日宵平
㹜	疑欣平
㹞	疑開B眞平
㹠	定魂平
㹤	溪嚴入
㹥	章虞去
㹧	影開唐平
㹭	以開祭去
㹮	明二庚入
㹯	曉尤平
㹱	清鍾入
㹱	清開陽入
㹲	曉肴平
㹳	疑模平
㹶	定開青平
㹺	透覃入
㹼	見三東入
㹽	初開刪上
㹾	並B宵上
㺁	泥豪上
㺂	疑咸平
㺇	心之平
㺊	以開陽去
㺌	匣咸上
㺌	匣添上
㺎	以鍾平
㺏	來虞平
㺑	生咸上
㺑	生咸平
㺑	生銜上
㺒	匣肴上
㺒	孃肴上
㺔	曉開泰去
㺕	並B仙去
㺕	並元平
㺖	初銜去
㺖	匣談去
㺖	曉銜上
㺗	初開山平
㺛	章虞去
㺜	孃肴平
㺜	孃鍾平
㺜	泥冬平
㺜	泥豪平
㺝	匣咸上
㺝	匣銜上
㺞	以魚平
㺟	澄江入
㺣	曉開B支平
㺥	崇咸平
㺦	來開仙平
㺧	曉B宵平
㺨	心開脂平
㺪	滂江入
㺴	幫山入
㺹	並B仙去
㺺	明豪去
㺿	以之平
㻀	以虞平
㻆	匣合先上
㻌	透模平
㻍	疑模平
㻒	羣合B眞上
㻗	並灰去
㻝	來開寒入
㻞	幫B眞平
㻫	幫A眞入
㻬	透模平
㻯	透模平
㻶	幫B眞入
㻷	見開蒸入
㻸	莊侵平
㻾	影鍾平
㻿	常鍾入
㼉	澄侵去
㼋	日魚上
㼋	見模平
㼌	以虞上
㼎	並江入
㼏	泥灰上
㼐	並先平
㼑	來開先去
㼒	透開唐上
㼔	影魂平
㼕	端開唐平
㼗	定開青平
㼛	匣開青平
㼟	幫二庚入
㼠	定開一歌平
㼡	常虞平
㼢	以之平
㼤	溪開先入
㼥	溪豪上
㼦	見鍾上
㼧	定一東平
㼪	精添入
㼬	匣開耕上
㼭	定添去
㼮	初開佳平
㼯	端一東去
㼰	並齊平
㼱	日合仙上
㼱	日虞平
㼱	精合眞去
㼲	來添入
㼲	來鹽入
㼳	生開三庚上
㼴	疑侯上
㼵	定開齊上
㼶	以虞平
㼸	以鍾平
㼹	溪江平
㼹	溪開唐平
㼺	定開唐平
㼻	崇江平
㼻	從冬平
㼽	初開陽上
㼽	生開陽上
㼾	來一東入
㼿	定一東平
㼿	章鍾去
㽀	澄開清去
㽁	來開青入
㽃	滂寒平
㽄	心開支平
㽄	心開齊平
㽅	端開登平
㽇	匣一東入
㽈	疑之去
㽉	匣銜去
㽌	來尤去
㽎	定覃平
㽎	曉B侵平
㽐	曉添平
㽑	定覃平
㽘	見開唐上
㽚	徹開蒸入
㽡	幫B支平
㽤	見三東入
㽥	日尤平
㽦	邪合眞平
㽨	從開一歌平
㽩	清覃去
㽬	滂蒸入
㽰	生魚平
㽱	見尤平
㽱	見幽平
㽱	見肴上
㽲	曉尤上
㽳	曉虞平
㽴	澄開陽上
㽵	莊開陽平
㽷	書合脂去
㽸	常侵平
㽹	滂元去
㽺	曉覃入
㽺	曉談入
㽺	見B侵入
㽻	章開支平
㽽	見模去
㽾	疑魂入
㽿	溪合一歌平
㽿	見合一歌平
㾀	溪嚴入
㾁	曉魂入
㾂	曉咍平
㾄	定一東入
㾆	日鹽平
㾆	昌鹽平
㾇	明三東入
㾈	並虞上
㾉	來開青平
㾊	生開耕入
㾋	曉尤平
㾍	泥咍平
㾏	見開佳去
㾐	來開祭去
㾑	曉覃入
㾑	疑覃入
㾑	端覃入
㾓	影合先平
㾕	心魂上
㾕	生侵上
㾕	生臻平
㾖	來之上
㾖	來之平
㾙	曉欣去
㾙	曉開B眞上
㾛	清侵上
㾜	溪添入
㾞	以尤平
㾢	來咍去
㾢	來咍平
㾤	溪江平
㾦	滂灰平
㾧	溪合一歌去
㾨	影開B支平
㾨	溪開B支上
㾩	見合皆平
㾪	生開三庚上
㾫	滂A仙平
㾭	莊尤去
㾭	莊肴去
㾯	曉灰平
㾰	匣模平
㾶	見魂入
㾷	心開支平
㾷	心開齊平
㾹	崇開佳去
㾹	崇開佳平
㾺	徹開刪去
㾺	明二麻去
㾺	明刪去
㾻	徹魚去
㾻	澄魚去
㾻	澄魚平
㾾	曉添平
㿃	知開祭去
㿃	端開泰去
㿄	影之平
㿄	影開佳去
㿉	定灰平
㿊	清開仙平
㿋	心豪去
㿌	曉嚴平
㿎	並文上
㿎	並文去
㿑	以開陽入
㿒	澄尤去
㿒	端豪上
㿓	見咸入
㿕	以鹽平
㿖	來模去
㿖	來模平
㿙	滂B脂去
㿚	來開一歌去
㿛	來開支去
㿛	來開齊去
㿟	見蕭上
㿣	曉開寒入
㿥	匣冬入
㿥	匣江入
㿩	透開唐上
㿪	匣合寒平
㿬	幫二麻平
㿭	徹開二庚入
㿮	影開三庚平
㿮	影開陽去
