㐖毒	匣開先入 定冬入
下半	匣開二麻去 幫寒去
下同	匣開二麻上 定一東平
下回	匣開二麻上 匣灰平
下家	匣開二麻上 見開二麻平
下層	匣開二麻上 從開登平
下屬	匣開二麻上 常鍾入
下巴	匣開二麻上 幫二麻平
下方	匣開二麻上 幫陽平
下旬	匣開二麻上 邪合眞平
下賤	匣開二麻上 從開仙去
下身	匣開二麻上 書開眞平
下邊	匣開二麻上 幫先平
下面	匣開二麻上 明A仙去
下體	匣開二麻上 透開齊上
丐幫	見開泰去 幫唐平
丑時	徹尤上 常之平
丑牛	徹尤上 疑尤平
丑角	徹尤上 見江入
丑鴨	徹尤上 影銜入
丕變	滂B脂平 幫B仙去
丘八	溪尤平 幫山入
丘北	溪尤平 幫登入
丘壑	溪尤平 曉開唐入
丘疹	溪尤平 章開眞上
丘腦	溪尤平 泥豪上
丘陵	溪尤平 來開蒸平
丘鷸	溪尤平 以合眞入
丙午	幫三庚上 疑模上
丙型	幫三庚上 匣開青平
丙基	幫三庚上 見之平
丙子	幫三庚上 精之上
丙戌	幫三庚上 心合眞入
丙申	幫三庚上 書開眞平
丙等	幫三庚上 端開登上
丙糖	幫三庚上 定開唐平
丙辰	幫三庚上 常開眞平
丙醇	幫三庚上 常合眞平
並入	並青上 日侵入
並口	並青上 溪侯上
並存	並青上 從魂平
並把	並青上 幫二麻上
並排	並青上 並皆平
並條	並青上 定蕭平
並立	並青上 來侵入
並肩	並青上 見開先平
並臻	並青上 莊臻平
並舉	並青上 見魚上
並進	並青上 精開眞去
並非	並青上 幫微平
丫子	影開二麻平 精之上
丫杈	影開二麻平 初開二麻平
丫環	影開二麻平 匣合刪平
丫角	影開二麻平 見江入
丫頭	影開二麻平 定侯平
丫髻	影開二麻平 見開齊去
丫鬟	影開二麻平 匣合刪平
中人	知三東平 日開眞平
中俄	知三東平 疑開一歌平
中共	知三東平 羣鍾去
中印	知三東平 影開A眞去
中古	知三東平 見模上
中國	知三東平 見合登入
中型	知三東平 匣開青平
中堅	知三東平 見開先平
中場	知三東平 澄開陽平
中天	知三東平 透開先平
中子	知三東平 精之上
中局	知三東平 羣鍾入
中層	知三東平 從開登平
中巴	知三東平 幫二麻平
中師	知三東平 生開脂平
中幫	知三東平 幫唐平
中年	知三東平 泥開先平
中庸	知三東平 以鍾平
中廳	知三東平 透開青平
中徑	知三東平 見開青去
中心	知三東平 心侵平
中性	知三東平 心開清去
中意	知三東去 影之去
中板	知三東平 幫刪上
中正	知三東平 章開清去
中水	知三東平 書合脂上
中流	知三東平 來尤平
中的	知三東去 端開青入
中盤	知三東平 並寒平
中程	知三東平 澄開清平
中空	知三東平 溪一東平
中立	知三東平 來侵入
中等	知三東平 端開登上
中級	知三東平 見B侵入
中線	知三東平 心開仙去
中耳	知三東平 日之上
中聲	知三東平 書開清平
中脊	知三東平 精開清入
中裝	知三東平 莊開陽平
中資	知三東平 精開脂平
中路	知三東平 來模去
中軸	知三東平 澄三東入
中輟	知三東平 知合仙入
中途	知三東平 定模平
中鋒	知三東平 滂鍾平
中隔	知三東平 見開耕入
中飽	知三東平 幫肴上
中點	知三東平 端添上
丰姿	滂鍾平 精開脂平
丰采	滂鍾平 清咍上
串口	見合刪去 溪侯上
串味	見合刪去 明微去
串崗	見合刪去 見開唐平
串換	見合刪去 匣合寒去
串流	見合刪去 來尤平
串線	見合刪去 心開仙去
串謀	見合刪去 明尤平
串通	見合刪去 透一東平
串鄉	見合刪去 曉開陽平
串門	見合刪去 明魂平
串音	見合刪去 影B侵平
丸子	匣合寒平 精之上
丸山	匣合寒平 生開山平
丹佛	端開寒平 並文入
丹寧	端開寒平 泥開青平
丹尼	端開寒平 孃開脂平
丹巴	端開寒平 幫二麻平
丹彩	端開寒平 清咍上
丹徒	端開寒平 定模平
丹心	端開寒平 心侵平
丹東	端開寒平 端一東平
丹桂	端開寒平 見合齊去
丹毒	端開寒平 定冬入
丹瑞	端開寒平 常合支去
丹田	端開寒平 定開先平
丹皮	端開寒平 並B支平
丹砂	端開寒平 生開二麻平
丹稜	端開寒平 來開登平
丹貝	端開寒平 幫泰去
丹陽	端開寒平 以開陽平
丹霞	端開寒平 匣開二麻平
丹鳳	端開寒平 並三東去
丹麥	端開寒平 明耕入
主人	章虞上 日開眞平
主修	章虞上 心尤平
主公	章虞上 見一東平
主力	章虞上 來開蒸入
主動	章虞上 定一東上
主因	章虞上 影開A眞平
主場	章虞上 澄開陽平
主婦	章虞上 並尤上
主嫌	章虞上 匣添平
主子	章虞上 精之上
主宰	章虞上 精咍上
主導	章虞上 定豪去
主席	章虞上 邪開清入
主幹	章虞上 見開寒去
主廚	章虞上 澄虞平
主廳	章虞上 透開青平
主意	章虞上 影之去
主持	章虞上 澄之平
主掌	章虞上 章開陽上
主播	章虞上 幫一歌去
主教	章虞上 見肴去
主族	章虞上 從一東入
主日	章虞上 日開眞入
主旨	章虞上 章開脂上
主材	章虞上 從咍平
主板	章虞上 幫刪上
主業	章虞上 疑嚴入
主樓	章虞上 來侯平
主機	章虞上 見開微平
主權	章虞上 羣合B仙平
主次	章虞上 清開脂去
主流	章虞上 來尤平
主演	章虞上 以開仙上
主犯	章虞上 並凡上
主球	章虞上 羣尤平
主環	章虞上 匣合刪平
主管	章虞上 見合寒上
主線	章虞上 心開仙去
主罰	章虞上 並元入
主義	章虞上 疑開B支去
主菜	章虞上 清咍去
主計	章虞上 見開齊去
主詞	章虞上 邪之平
主講	章虞上 見江上
主軸	章虞上 澄三東入
主辦	章虞上 並山去
主銷	章虞上 心宵平
主隊	章虞上 定灰去
主音	章虞上 影B侵平
主顧	章虞上 見模去
主體	章虞上 透開齊上
主麻	章虞上 明二麻平
乃是	泥咍上 常開支上
乃東	泥咍上 端一東平
乃爾	泥咍上 日開支上
乃至	泥咍上 章開脂去
久久	見尤上 見尤上
久之	見尤上 章之平
久保	見尤上 幫豪上
久別	見尤上 並B仙入
久慕	見尤上 明模去
久曠	見尤上 溪合唐去
久病	見尤上 並三庚去
久等	見尤上 端開登上
久違	見尤上 云合微平
久闊	見尤上 溪合寒入
久陪	見尤上 並灰平
之一	章之平 影開A眞入
之前	章之平 從開先平
之外	章之平 疑合泰去
之至	章之平 章開脂去
之間	章之平 見開山去
之際	章之平 精開祭去
之類	章之平 來合脂去
乍得	崇開二麻去 端開登入
乍浦	崇開二麻去 滂模上
乍現	崇開二麻去 匣開先去
乏力	並凡入 來開蒸入
乏味	並凡入 明微去
乖忤	見合皆平 疑模去
乖謬	見合皆平 明幽去
乖迕	見合皆平 疑模去
乖順	見合皆平 船合眞去
乙丑	影開B眞入 徹尤上
乙亥	影開B眞入 匣咍上
乙卯	影開B眞入 明肴上
乙型	影開B眞入 匣開青平
乙基	影開B眞入 見之平
乙太	影開B眞入 透開泰去
乙巳	影開B眞入 邪之上
乙未	影開B眞入 明微去
乙炔	影開B眞入 見合齊去
乙肝	影開B眞入 見開寒平
乙腦	影開B眞入 泥豪上
乙酉	影開B眞入 以尤上
乙酸	影開B眞入 心合寒平
乙醇	影開B眞入 常合眞平
九份	見尤上 幫B眞平
九十	見尤上 常侵入
九卿	見尤上 溪開三庚平
九天	見尤上 透開先平
九孔	見尤上 溪一東上
九州	見尤上 章尤平
九巴	見尤上 幫二麻平
九成	見尤上 常開清平
九月	見尤上 疑合元入
九歸	見尤上 見合微平
九江	見尤上 見江平
九泉	見尤上 從合仙平
九流	見尤上 來尤平
九淵	見尤上 影合先平
九竅	見尤上 溪蕭去
九里	見尤上 來之上
九鼎	見尤上 端開青上
九龍	見尤上 來鍾平
乞丐	溪欣入 見開泰去
乞人	溪欣入 日開眞平
乞休	溪欣入 曉尤平
乞恕	溪欣入 書魚去
乞憐	溪欣入 來開先平
乞求	溪欣入 羣尤平
乞討	溪欣入 透豪上
乞貸	溪欣入 透咍去
也許	以開三麻上 曉魚上
也門	以開三麻上 明魂平
乳交	日虞上 見肴平
乳化	日虞上 曉合二麻去
乳名	日虞上 明清平
乳品	日虞上 滂B侵上
乳山	日虞上 生開山平
乳暈	日虞上 云文去
乳母	日虞上 明侯上
乳汁	日虞上 章侵入
乳液	日虞上 以開清入
乳溝	日虞上 見侯平
乳漿	日虞上 精開陽平
乳牙	日虞上 疑開二麻平
乳牛	日虞上 疑尤平
乳白	日虞上 並二庚入
乳突	日虞上 定魂入
乳糖	日虞上 定開唐平
乳罩	日虞上 知肴去
乳脂	日虞上 章開脂平
乳腐	日虞上 並虞上
乳草	日虞上 清豪上
乳豬	日虞上 知魚平
乳酪	日虞上 來開唐入
乳酸	日虞上 心合寒平
乳頭	日虞上 定侯平
乳香	日虞上 曉開陽平
乳齒	日虞上 昌之上
亂來	來合寒去 來咍平
亂倫	來合寒去 來合眞平
亂動	來合寒去 定一東上
亂叫	來合寒去 見蕭去
亂吃	來合寒去 見欣入
亂寫	來合寒去 心開三麻上
亂局	來合寒去 羣鍾入
亂政	來合寒去 章開清去
亂民	來合寒去 明A眞平
亂石	來合寒去 常開清入
亂碼	來合寒去 明二麻上
亂竄	來合寒去 清合寒去
亂紀	來合寒去 見之上
亂花	來合寒去 曉合二麻平
亂講	來合寒去 見江上
亂象	來合寒去 邪開陽上
亂跑	來合寒去 並肴平
亂跳	來合寒去 定蕭平
亂道	來合寒去 定豪上
亂麻	來合寒去 明二麻平
亂黨	來合寒去 端開唐上
了了	來蕭上 來蕭上
了卻	來蕭上 溪開陽入
了局	來蕭上 羣鍾入
了得	來蕭上 端開登入
了然	來蕭上 日開仙平
了結	來蕭上 見開先入
二代	日開脂去 定咍去
二來	日開脂去 來咍平
二側	日開脂去 莊開蒸入
二價	日開脂去 見開二麻去
二元	日開脂去 疑合元平
二八	日開脂去 幫山入
二十	日開脂去 常侵入
二哈	日開脂去 疑覃入
二哥	日開脂去 見開一歌平
二婚	日開脂去 曉魂平
二寶	日開脂去 幫豪上
二心	日開脂去 心侵平
二戰	日開脂去 章開仙去
二房	日開脂去 並陽平
二手	日開脂去 書尤上
二指	日開脂去 章開脂上
二月	日開脂去 疑合元入
二林	日開脂去 來侵平
二次	日開脂去 清開脂去
二水	日開脂去 書合脂上
二流	日開脂去 來尤平
二甲	日開脂去 見銜入
二等	日開脂去 端開登上
二簡	日開脂去 見開山上
二簧	日開脂去 匣合唐平
二糖	日開脂去 定開唐平
二級	日開脂去 見B侵入
二維	日開脂去 以合脂平
二老	日開脂去 來豪上
二者	日開脂去 章開三麻上
二聲	日開脂去 書開清平
二胎	日開脂去 透咍平
二胡	日開脂去 匣模平
二話	日開脂去 匣合夬去
二貨	日開脂去 曉合一歌去
二輪	日開脂去 來合眞平
二連	日開脂去 來開仙平
二進	日開脂去 精開眞去
二逼	日開脂去 幫蒸入
二道	日開脂去 定豪上
二郎	日開脂去 來開唐平
二醇	日開脂去 常合眞平
二階	日開脂去 見開皆平
二黃	日開脂去 匣合唐平
于丹	云虞平 端開寒平
于歸	云虞平 見合微平
于洪	云虞平 匣一東平
云云	云文平 云文平
云城	云文平 常開清平
互信	匣模去 心開眞去
互利	匣模去 來開脂去
互助	匣模去 崇魚去
互勉	匣模去 明B仙上
互動	匣模去 定一東上
互惠	匣模去 匣合齊去
互換	匣模去 匣合寒去
互文	匣模去 明文平
互斥	匣模去 昌開清入
互生	匣模去 生開三庚平
互異	匣模去 以之去
互粉	匣模去 幫文上
互素	匣模去 心模去
互補	匣模去 幫模上
互訪	匣模去 滂陽去
互譯	匣模去 以開清入
互通	匣模去 透一東平
互連	匣模去 來開仙平
五一	疑模上 影開A眞入
五七	疑模上 清開眞入
五五	疑模上 疑模上
五代	疑模上 定咍去
五倫	疑模上 來合眞平
五刑	疑模上 匣開青平
五加	疑模上 見開二麻平
五十	疑模上 常侵入
五原	疑模上 疑合元平
五味	疑模上 明微去
五四	疑模上 心開脂去
五官	疑模上 見合寒平
五嶺	疑模上 來開清上
五嶽	疑模上 疑江入
五帝	疑模上 端開齊去
五常	疑模上 常開陽平
五形	疑模上 匣開青平
五彩	疑模上 清咍上
五星	疑模上 心開青平
五月	疑模上 疑合元入
五河	疑模上 匣開一歌平
五洲	疑模上 章尤平
五濁	疑模上 澄江入
五營	疑模上 以合清平
五環	疑模上 匣合刪平
五穀	疑模上 見一東入
五筆	疑模上 幫B眞入
五結	疑模上 見開先入
五股	疑模上 見模上
五胡	疑模上 匣模平
五臺	疑模上 定咍平
五色	疑模上 生開蒸入
五葷	疑模上 曉文平
五蘊	疑模上 影文平
五辛	疑模上 心開眞平
五通	疑模上 透一東平
五金	疑模上 見B侵平
五霸	疑模上 幫二麻去
五音	疑模上 影B侵平
五香	疑模上 曉開陽平
五鬼	疑模上 見合微上
井井	精開清上 精開清上
井口	精開清上 溪侯上
井然	精開清上 日開仙平
井田	精開清上 定開先平
井研	精開清上 疑開先去
井陘	精開清上 匣開青平
亞伯	影開二麻去 幫二庚入
亞倫	影開二麻去 來合眞平
亞哈	影開二麻去 疑覃入
亞型	影開二麻去 匣開青平
亞太	影開二麻去 透開泰去
亞庇	影開二麻去 幫A脂去
亞所	影開二麻去 生魚上
亞東	影開二麻去 端一東平
亞洲	影開二麻去 章尤平
亞琛	影開二麻去 徹侵平
亞瑟	影開二麻去 生臻入
亞界	影開二麻去 見開皆去
亞目	影開二麻去 明三東入
亞綱	影開二麻去 見開唐平
亞聖	影開二麻去 書開清去
亞蘭	影開二麻去 來開寒平
亞裔	影開二麻去 以開祭去
亞軍	影開二麻去 見文平
亞運	影開二麻去 云文去
亞金	影開二麻去 見B侵平
亞鐵	影開二麻去 透開先入
亞門	影開二麻去 明魂平
亞類	影開二麻去 來合脂去
亞麻	影開二麻去 明二麻平
亟待	見開蒸入 定咍上
亡佚	明陽平 以開眞入
亡八	明陽平 幫山入
亡命	明陽平 明三庚去
亡國	明陽平 見合登入
亡故	明陽平 見模去
亡母	明陽平 明侯上
亡者	明陽平 章開三麻上
亡靈	明陽平 來開青平
交九	見肴平 見尤上
交互	見肴平 匣模去
交付	見肴平 幫虞去
交代	見肴平 定咍去
交保	見肴平 幫豪上
交兵	見肴平 幫三庚平
交割	見肴平 見開寒入
交加	見肴平 見開二麻平
交卸	見肴平 心開三麻去
交友	見肴平 云尤上
交口	見肴平 溪侯上
交困	見肴平 溪魂去
交城	見肴平 常開清平
交媾	見肴平 見侯去
交安	見肴平 影開寒平
交尾	見肴平 明微上
交帳	見肴平 知開陽去
交底	見肴平 端開齊上
交往	見肴平 云合陽上
交待	見肴平 定咍上
交情	見肴平 從開清平
交戰	見肴平 章開仙去
交手	見肴平 書尤上
交拜	見肴平 幫皆去
交接	見肴平 精鹽入
交換	見肴平 匣合寒去
交易	見肴平 以開清入
交替	見肴平 透開齊去
交會	見肴平 匣合泰去
交歡	見肴平 曉合寒平
交流	見肴平 來尤平
交火	見肴平 曉合一歌上
交班	見肴平 幫刪平
交界	見肴平 見開皆去
交睫	見肴平 精鹽入
交管	見肴平 見合寒上
交納	見肴平 泥覃入
交結	見肴平 見開先入
交給	見肴平 見B侵入
交臂	見肴平 幫A支去
交融	見肴平 以三東平
交角	見肴平 見江入
交誼	見肴平 疑開B支去
交談	見肴平 定談平
交警	見肴平 見開三庚上
交變	見肴平 幫B仙去
交貨	見肴平 曉合一歌去
交趾	見肴平 章之上
交辦	見肴平 並山去
交迫	見肴平 幫二庚入
交通	見肴平 透一東平
交遊	見肴平 以尤平
交運	見肴平 云文去
交配	見肴平 滂灰去
交鋒	見肴平 滂鍾平
交錢	見肴平 從開仙平
交際	見肴平 精開祭去
交集	見肴平 從侵入
交響	見肴平 曉開陽上
交馳	見肴平 澄開支平
交骨	見肴平 見魂入
交點	見肴平 端添上
亥時	匣咍上 常之平
亥豬	匣咍上 知魚平
亦即	以開清入 精開蒸入
亦或	以開清入 匣合登入
亦莊	以開清入 莊開陽平
京兆	見開三庚平 澄宵上
京劇	見開三庚平 羣開三庚入
京口	見開三庚平 溪侯上
京味	見開三庚平 明微去
京哈	見開三庚平 疑覃入
京城	見開三庚平 常開清平
京報	見開三庚平 幫豪去
京山	見開三庚平 生開山平
京師	見開三庚平 生開脂平
京廣	見開三庚平 見合唐上
京族	見開三庚平 從一東入
京津	見開三庚平 精開眞平
京滬	見開三庚平 匣模上
京畿	見開三庚平 羣開微平
京胡	見開三庚平 匣模平
京郊	見開三庚平 見肴平
京都	見開三庚平 端模平
亭午	定開青平 疑模上
亭子	定開青平 精之上
亭湖	定開青平 匣模平
亭臺	定開青平 定咍平
亭閣	定開青平 見開唐入
亮光	來開陽去 見合唐平
亮堂	來開陽去 定開唐平
亮度	來開陽去 定模去
亮彩	來開陽去 清咍上
亮星	來開陽去 心開青平
亮相	來開陽去 心開陽去
亮菌	來開陽去 羣合B眞上
亮藍	來開陽去 來談平
亮飾	來開陽去 書開蒸入
亮點	來開陽去 端添上
亳州	並唐入 章尤平
人中	日開眞平 知三東平
人人	日開眞平 日開眞平
人保	日開眞平 幫豪上
人傑	日開眞平 羣開B仙入
人兒	日開眞平 日開支平
人力	日開眞平 來開蒸入
人勢	日開眞平 書開祭去
人叢	日開眞平 從一東平
人口	日開眞平 溪侯上
人名	日開眞平 明清平
人命	日開眞平 明三庚去
人品	日開眞平 滂B侵上
人員	日開眞平 云文平
人均	日開眞平 見合A眞平
人士	日開眞平 崇之上
人妖	日開眞平 影B宵平
人子	日開眞平 精之上
人家	日開眞平 見開二麻平
人工	日開眞平 見一東平
人形	日開眞平 匣開青平
人心	日開眞平 心侵平
人性	日開眞平 心開清去
人情	日開眞平 從開清平
人意	日開眞平 影之去
人手	日開眞平 書尤上
人才	日開眞平 從咍平
人文	日開眞平 明文平
人族	日開眞平 從一東入
人材	日開眞平 從咍平
人權	日開眞平 羣合B仙平
人次	日開眞平 清開脂去
人武	日開眞平 明虞上
人民	日開眞平 明A眞平
人氣	日開眞平 溪開微去
人流	日開眞平 來尤平
人海	日開眞平 曉咍上
人渣	日開眞平 莊開二麻平
人潮	日開眞平 澄宵平
人為	日開眞平 云合支平
人煙	日開眞平 影開先平
人牆	日開眞平 從開陽平
人物	日開眞平 明文入
人犯	日開眞平 並凡上
人猿	日開眞平 云合元平
人生	日開眞平 生開三庚平
人禍	日開眞平 匣合一歌上
人精	日開眞平 精開清平
人緣	日開眞平 以合仙平
人肉	日開眞平 日三東入
人臣	日開眞平 常開眞平
人設	日開眞平 書開仙入
人證	日開眞平 章開蒸去
人資	日開眞平 精開脂平
人身	日開眞平 書開眞平
人道	日開眞平 定豪上
人間	日開眞平 見開山去
人際	日開眞平 精開祭去
人頭	日開眞平 定侯平
人類	日開眞平 來合脂去
人馬	日開眞平 明二麻上
人體	日開眞平 透開齊上
人魚	日開眞平 疑魚平
人龍	日開眞平 來鍾平
什器	常侵入 溪開B脂去
什菜	常侵入 清咍去
什錦	常侵入 見B侵上
什麼	常侵入 明一歌上
仁丹	日開眞平 端開寒平
仁兄	日開眞平 曉合三庚平
仁化	日開眞平 曉合二麻去
仁川	日開眞平 昌合仙平
仁布	日開眞平 幫模去
仁德	日開眞平 端開登入
仁惠	日開眞平 匣合齊去
仁愛	日開眞平 影咍去
仁慈	日開眞平 從之平
仁懷	日開眞平 匣合皆平
仁政	日開眞平 章開清去
仁武	日開眞平 明虞上
仁義	日開眞平 疑開B支去
仁術	日開眞平 船合眞入
仄徑	莊開蒸入 見開青去
仄聲	莊開蒸入 書開清平
仇人	羣尤平 日開眞平
仇外	羣尤平 疑合泰去
仇家	羣尤平 見開二麻平
仇富	羣尤平 幫尤去
仇恨	羣尤平 匣痕去
仇敵	羣尤平 定開青入
仇隙	羣尤平 溪開三庚入
今井	見B侵平 精開清上
今人	見B侵平 日開眞平
今兒	見B侵平 日開支平
今夜	見B侵平 以開三麻去
今天	見B侵平 透開先平
今年	見B侵平 泥開先平
今日	見B侵平 日開眞入
今昔	見B侵平 心開清入
今晚	見B侵平 明元上
今晨	見B侵平 船開眞平
今村	見B侵平 清魂平
今次	見B侵平 清開脂去
今歲	見B侵平 心合祭去
今生	見B侵平 生開三庚平
今譯	見B侵平 以開清入
今音	見B侵平 影B侵平
介乎	見開皆去 匣模平
介休	見開皆去 曉尤平
介入	見開皆去 日侵入
介子	見開皆去 精之上
介意	見開皆去 影之去
介懷	見開皆去 匣合皆平
介紹	見開皆去 常宵上
介胄	見開皆去 澄尤去
介詞	見開皆去 邪之平
介面	見開皆去 明A仙去
仍然	日開蒸平 日開仙平
仍舊	日開蒸平 羣尤去
仕宦	崇之上 匣合刪去
仕途	崇之上 定模平
他人	透開一歌平 日開眞平
他信	透開一歌平 心開眞去
他國	透開一歌平 見合登入
他性	透開一歌平 心開清去
他者	透開一歌平 章開三麻上
他遷	透開一歌平 清開仙平
他鄉	透開一歌平 曉開陽平
付印	幫虞去 影開A眞去
付梓	幫虞去 精之上
付款	幫虞去 溪合寒上
付清	幫虞去 清開清平
付現	幫虞去 匣開先去
付給	幫虞去 見B侵入
付訖	幫虞去 見欣入
付諸	幫虞去 章魚平
付錢	幫虞去 從開仙平
仙丹	心開仙平 端開寒平
仙人	心開仙平 日開眞平
仙去	心開仙平 溪魚去
仙境	心開仙平 見開三庚上
仙姑	心開仙平 見模平
仙子	心開仙平 精之上
仙宮	心開仙平 見三東平
仙山	心開仙平 生開山平
仙桃	心開仙平 定豪平
仙氣	心開仙平 溪開微去
仙界	心開仙平 見開皆去
仙童	心開仙平 定一東平
仙股	心開仙平 見模上
仙臺	心開仙平 定咍平
仙茅	心開仙平 明肴平
仙草	心開仙平 清豪上
仙藥	心開仙平 以開陽入
仙貝	心開仙平 幫泰去
仙逝	心開仙平 常開祭去
仙遊	心開仙平 以尤平
仙鄉	心開仙平 曉開陽平
仙鶴	心開仙平 匣開唐入
代代	定咍去 定咍去
代價	定咍去 見開二麻去
代入	定咍去 日侵入
代孕	定咍去 以開蒸去
代字	定咍去 從之去
代宗	定咍去 精冬平
代寫	定咍去 心開三麻上
代工	定咍去 見一東平
代幣	定咍去 並A祭去
代換	定咍去 匣合寒去
